vibration,current,speed,temperature,micro_stop,cause
6.939572247149153883e-01,5.301410927810866758e-01,4.814932561516548359e-01,3.854317585107584487e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.018454710371669236e-01,3.914816359128766021e-01,5.589250687252144134e-01,3.354593164205020850e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.646189474933761554e-01,4.351215294696469948e-01,5.541496423647573888e-01,5.987638894516210675e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000551397591418645e-01,6.577457762732388247e-01,4.903014193244781826e-01,2.869825393520991641e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.669056447424181355e-01,6.601579607800419636e-01,5.540174794714983753e-01,9.285697530690580070e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.659778544728080840e-01,5.305473267285487626e-01,4.459026738190486894e-01,5.001619465078654958e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.033772745206996913e-01,5.536469631536674596e-01,4.951085837647407617e-01,3.760873469025851623e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.867390736064499679e-01,6.212878179021111835e-01,5.814599954664784187e-01,2.995216352278826100e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.368619801696207228e-01,5.908575923871521862e-01,5.626085207925548559e-01,2.776851526979958740e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.139854402449099746e-01,3.075576903205437529e-01,4.575983964823588379e-01,5.141394365053596482e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.359281365917761497e-01,4.236205635158328264e-01,4.828039771752010711e-01,6.369612715061354624e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.065064309019665423e-01,4.965022286959263065e-01,5.387837623865379122e-01,1.847432019095229527e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.668203303695497519e-01,4.066718110176822942e-01,4.899620993227393750e-01,3.986394466791729485e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.588066004819635113e-01,3.960890132557898791e-01,5.966142645485081886e-01,5.346642342505464329e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.889958981275025041e-01,7.501640945555334561e-01,4.746724018383223775e-01,4.706496676722963235e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.572524666644179892e-01,5.444723886240645516e-01,4.995650427900974466e-01,4.651357835054292234e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.866548441389129898e-01,3.969366284144142387e-01,5.806695795183921538e-01,6.473133430430174640e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.154147099866975168e-01,6.131024338980217703e-01,4.700079577693066502e-01,3.780203940171302235e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.832757443198047120e-01,5.233371535998927460e-01,4.766999525213532762e-01,6.260247134665695157e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.847112742056703394e-01,5.342080515845796240e-01,5.009531907669062534e-01,4.316454516621381909e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.049888553932780022e-01,4.328427431316644869e-01,4.033594954750880368e-01,4.698627522788614841e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.403425591198061317e-01,6.484788592421674158e-01,5.075507849230225244e-01,2.344374497411728930e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.259339498855636008e-01,7.410457974091931854e-01,5.384796720810138826e-01,5.554410016199550215e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.886327212506544226e-01,5.466080894168504622e-01,5.641826594894787661e-01,2.442263626307244473e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.997783534188447785e-01,5.989256723636111612e-01,5.108366075644329429e-01,2.792359020527293567e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.660744270420992152e-01,6.266968662311714899e-01,4.967363864554673603e-01,6.148905168096365781e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.384285158121411397e-01,4.756555914578494138e-01,6.079711865642538626e-01,6.201475309828448079e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.937918511392303644e-01,5.788886528831672651e-01,5.813909594896556898e-01,7.283573378694541134e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.783943645978978587e-01,4.158145760629686216e-01,5.234330149420379774e-01,6.020397576858741440e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.102067943372106118e-01,3.071139642878897846e-01,4.948260478923234285e-01,3.064576858029053885e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.409983489545404423e-01,5.212526119426770244e-01,5.379778604938908471e-01,7.480029292965224563e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.230779901485176353e-01,7.979548809321753700e-01,5.590948886704046883e-01,3.926827856859534949e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.646052432234332175e-01,5.124469441409503778e-01,6.146729096808384307e-01,5.196613129138163423e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.986428734359166781e-01,5.796755117936035484e-01,6.146729096808384307e-01,4.359005682247753533e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.398192129795933436e-01,7.002915884645294353e-01,5.129494191073559195e-01,5.876857824821993814e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.409404453701780247e-01,4.231885114496774514e-01,4.164170488000897286e-01,4.965442418257501878e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.555670792435961403e-01,5.040992586077674975e-01,6.035690600066796474e-01,6.000985747974396656e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.017657114492146020e-01,4.602792922989508151e-01,5.987733054848684011e-01,4.100564326757334954e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.445880723405353396e-01,4.976049688597583009e-01,4.744284793203853989e-01,4.950575511625324165e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.946613421336692129e-01,5.372621985625951613e-01,5.302543671206274567e-01,5.929786307807224377e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.884959729429430908e-01,5.078169236009483223e-01,4.475466936927359751e-01,2.539120737419970353e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.944284305223644926e-01,4.143833661778673627e-01,5.152479412844956919e-01,7.061830593124313049e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.827197518385450303e-01,4.919365017912130655e-01,5.077829799608548633e-01,3.809071773956891893e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.578274298997486946e-01,5.307559257719840495e-01,5.154545233428139417e-01,4.527047156783379767e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.644101215187394827e-01,7.097178233905341305e-01,4.502766652816033721e-01,4.131895567871609054e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.415233197873801529e-01,6.530598318605015384e-01,5.072556102737956207e-01,5.835406098166077138e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.485757909954231237e-01,5.312803248591720928e-01,5.531398612149236449e-01,7.790973586645461024e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.110994889557256449e-01,5.888297014129004747e-01,4.479471951855878431e-01,5.963150122834579570e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.159076511989800107e-01,4.986090459925222040e-01,5.076611872916663160e-01,3.802157712962965785e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.075928906857531953e-01,3.911723798283873732e-01,4.919454067642692330e-01,3.153149706549092657e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.009835649956285497e-01,5.781864449435598630e-01,5.776274151280915703e-01,2.757930553477873081e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.216874037158860222e-01,4.722844149139167613e-01,5.482168311273203365e-01,2.973880379247947348e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.385226622752145809e-01,5.536208631748910092e-01,4.654537791908463507e-01,3.260246892317905654e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.385226622752145809e-01,7.011630148246230654e-01,5.728196446659337138e-01,7.284730735357300979e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.538017198790015694e-01,4.638501969465997354e-01,5.242738046525844409e-01,5.829043233393581547e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.114582368602051732e-01,2.414478286555497566e-01,4.880148963050197630e-01,3.025723795774752367e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.676436021335112603e-01,7.877049549532777473e-01,5.778890935007540142e-01,5.892333060220005247e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.717729349868939659e-01,4.738000792842243514e-01,4.425049944556219694e-01,4.913950199698531307e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.910844497009041854e-01,5.063587317132792753e-01,5.528925597094874744e-01,3.918340619460468077e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.237902457591892214e-01,6.375768861688182465e-01,5.315010324099619377e-01,5.614278881951225708e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.086142308892939612e-01,7.004490970955166151e-01,4.362549851146593771e-01,8.246106871401558402e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.460375247805021259e-01,7.371819250409723523e-01,4.661336672993053321e-01,6.017232689249729649e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.768836798462185111e-01,4.863678011924636446e-01,4.727748595863500158e-01,6.702226662213642827e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.558077233204049228e-01,6.900868136336321124e-01,5.078475321674126297e-01,6.036878360749861061e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.836824928628156550e-01,4.587863221020273552e-01,4.808398568008632745e-01,6.388098574200195001e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.218718933559222117e-01,8.845424438389778432e-01,5.257633340542170464e-01,4.765020135250526145e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.340270740165971031e-01,7.198986664029817240e-01,4.444341665329774593e-01,1.765155054622620789e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.612717902541055515e-01,5.247955752290845988e-01,4.736970422934504987e-01,1.765155054622620789e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.115912142988040312e-01,4.617210982873778402e-01,4.762207376647657475e-01,3.903051019187168680e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.706226838372833177e-01,5.964850802743387054e-02,5.551229936019933531e-01,7.205986106016289972e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.586646929472578543e-02,6.101031949622839345e-01,4.667065967181854846e-01,4.883468928560790179e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.219427307620775336e-01,6.801789554354998879e-01,5.573932803308444539e-01,5.064223661120659248e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.932912352581585225e-01,5.445973375757896529e-01,5.080132872844188574e-01,7.550058323506368962e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.279796132857375479e-01,1.771852647231063338e-01,6.156076148211468979e-01,2.900341474719713153e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.647215003506129483e-01,3.881677043249359693e-01,5.071716367499097267e-01,6.084297927044957088e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.467166914897124808e-01,5.327759005861886221e-01,5.695190060809073307e-01,2.567277909620018783e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.789067723415665334e-01,7.586040070900290644e-01,5.398241611466727541e-01,4.928039196887430418e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.679013618766718396e-01,3.341301321272805436e-01,5.460954038683561995e-01,4.174869797236862579e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.265739698964205795e-01,5.901378566652807356e-01,5.133882701865627451e-01,4.643113391361357589e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.308892905579383981e-01,4.294855186901681554e-01,5.121490126016997602e-01,3.416933277332903640e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.645354846265815629e-01,4.894290774446671821e-01,4.875483709576037827e-01,5.736473006889789561e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.971839620789188618e-01,5.091470657662509058e-01,5.665730310739648390e-01,6.610598407691293810e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.708442251028104097e-01,7.547033541265381063e-01,4.727241473208499412e-01,6.655110753907643728e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.341264222428589670e-01,4.034024754214404207e-01,6.471197894526800054e-01,4.116367834217704580e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.418446168680817965e-01,6.983775529803012416e-01,4.173147064352542568e-01,7.460482375012252865e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.889817354128953353e-01,5.542399287006907205e-01,5.556348110571693866e-01,5.081248730582330619e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.920280964106128307e-01,3.510128058072204960e-01,5.028581983850535231e-01,5.851667918836628290e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.655081767529342329e-01,3.885816260070254491e-01,5.082928141505083097e-01,5.876304712793796181e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.162432603106603457e-01,3.932119378527125786e-01,5.007515734970808818e-01,3.721860270435174978e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.017257175206153108e-01,5.883029121072134160e-01,4.843563478547817658e-01,6.439277023020274493e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.254552695461114031e-01,4.903920750058511913e-01,4.792672804049967206e-01,4.827504663185521738e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.160558604190479404e-01,3.295695117066361202e-01,4.925714639724286803e-01,5.855805538876114325e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.160635765596571611e-01,6.727991224520373237e-01,5.085665821310477730e-01,3.762157362589353959e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.160635765596571611e-01,1.035297432873454743e-01,4.888872236313775432e-01,4.169841444629291960e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.040263134796914235e-01,3.848550972409814919e-01,5.483187598500411930e-01,6.196087510867374082e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.754008813705795089e-01,3.152315844671423894e-01,5.378991951607812183e-01,3.964642751347379201e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.686090676667044042e-01,3.436216460675456941e-01,5.100520017920271432e-01,6.490116319787245791e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.499288871932298317e-01,4.259957637325820223e-01,3.887531999884764611e-01,3.714326253770229846e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.161977303667202976e-01,4.676985854779923124e-01,6.031213184215821199e-01,6.358402865798232773e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.841777703320899739e-01,5.031794709496928419e-01,5.455330529218366253e-01,5.118348317308065720e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.170263670372768461e-01,6.713930364796171224e-01,4.684063202291778305e-01,5.346665758204880436e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.401384195758197837e-01,4.890348049851269141e-01,5.733884821725007130e-01,5.827098730026399886e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.463738519895231516e-01,7.893834923337107456e-01,4.442562397995751811e-01,3.070889611270495867e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.493042656552574732e-01,7.893834923337107456e-01,5.708608434797877162e-01,1.030988810793774524e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.303123859926632488e-01,3.992377945514944959e-01,6.382511651932789576e-01,6.337000352488516564e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.488947511604955587e-01,7.799317532353116089e-01,5.722551893711459448e-01,2.089922093566702888e-01,0.000000000000000000e+00,0.000000000000000000e+00
